model_output_id,model_id,image_group_id,image_id_1,image_id_1_species_name,image_id_1_conf,image_id_1_count,image_id_1_blank,image_id_1_detectable,image_id_1_bbox,image_id_2,image_id_2_species_name,image_id_2_conf,image_id_2_count,image_id_2_blank,image_id_2_detectable,image_id_2_bbox,image_id_3,image_id_3_species_name,image_id_3_conf,image_id_3_count,image_id_3_blank,image_id_3_detectable,image_id_3_bbox,load_date 
567,1,3001310,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
568,1,SSWI000000016424937,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
569,1,SSWI000000020473641,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
570,1,SSWI000000020365826,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
571,1,SSWI000000020321733,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
572,1,SSWI000000016772028,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
573,1,SSWI000000020302079,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
574,1,SSWI000000015074967,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
575,1,SSWI000000019828134,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
576,1,SSWI000000019807461,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
577,1,SSWI000000013550415,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
578,1,SSWI000000015017263,A,,,0,TRUE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
579,1,SSWI000000020301578,C,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
580,1,SSWI000000020297690,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
581,1,SSWI000000021539261,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
582,1,SSWI000000014703787,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
583,1,SSWI000000020611977,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
584,1,3023688,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
585,1,SSWI000000020365620,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
586,1,SSWI000000012825442,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
587,1,SSWI000000020504287,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
588,1,SSWI000000019888442,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
589,1,SSWI000000018313388,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
590,1,SSWI000000016824095,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
591,1,SSWI000000018399215,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
592,1,SSWI000000017531511,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
593,1,SSWI000000017591849,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
594,1,SSWI000000017387082,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
595,1,SSWI000000008123783,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
596,1,SSWI000000011020834,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
597,1,SSWI000000012058896,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
598,1,2048227,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
599,1,SSWI000000020143548,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
600,1,SSWI000000019159170,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
601,1,SSWI000000017379245,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
602,1,SSWI000000020162815,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
603,1,SSWI000000020302195,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
604,1,SSWI000000022416497,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
605,1,SSWI000000020162829,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
606,1,SSWI000000004277809,C,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
607,1,3040728,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
608,1,SSWI000000020364240,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
609,1,SSWI000000022630156,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
610,1,SSWI000000013839998,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
611,1,SSWI000000020467575,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
612,1,SSWI000000019819420,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
613,1,3039167,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
614,1,SSWI000000022189277,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
615,1,SSWI000000023410387,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
616,1,SSWI000000020143692,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
617,1,SSWI000000020301649,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
618,1,SSWI000000019949387,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
619,1,SSWI000000019828136,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
620,1,SSWI000000023457314,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
621,1,3814723,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
622,1,3850355,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
623,1,SSWI000000019159633,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
624,1,SSWI000000020638091,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
625,1,2032620,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
626,1,SSWI000000018519335,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
627,1,SSWI000000020280667,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
628,1,SSWI000000016271535,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
629,1,SSWI000000019159908,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
630,1,SSWI000000017165583,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
631,1,SSWI000000019187513,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
632,1,SSWI000000020491540,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
633,1,SSWI000000021263480,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
634,1,SSWI000000010032546,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
635,1,SSWI000000020301031,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
636,1,SSWI000000020302005,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
637,1,SSWI000000019291437,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
638,1,SSWI000000019124702,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
639,1,SSWI000000011771179,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
640,1,SSWI000000020148829,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
641,1,SSWI000000017531492,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
642,1,SSWI000000018229065,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
643,1,SSWI000000011771269,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
644,1,SSWI000000020364224,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
645,1,SSWI000000018519331,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
646,1,SSWI000000009453182,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
647,1,SSWI000000014212632,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
648,1,SSWI000000012848992,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
649,1,SSWI000000018741710,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
650,1,SSWI000000022770459,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
651,1,SSWI000000013550225,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
652,1,SSWI000000020365307,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
653,1,SSWI000000020365648,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
654,1,2043970,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
655,1,SSWI000000016452671,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
656,1,SSWI000000017053544,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
657,1,SSWI000000019475137,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
658,1,SSWI000000009427281,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
659,1,SSWI000000019325925,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
660,1,SSWI000000020145931,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
661,1,2035054,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
662,1,SSWI000000019521576,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
663,1,SSWI000000017267765,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
664,1,2991942,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
665,1,SSWI000000021273639,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
666,1,SSWI000000020504330,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
667,1,SSWI000000020162581,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
668,1,SSWI000000019327129,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
669,1,SSWI000000015917154,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
670,1,SSWI000000019435986,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
671,1,SSWI000000020396068,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
672,1,SSWI000000016172616,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
673,1,SSWI000000012925030,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
674,1,SSWI000000016183274,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
675,1,3027143,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
676,1,SSWI000000020301133,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
677,1,SSWI000000016108766,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
678,1,SSWI000000021187119,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
679,1,SSWI000000020366008,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
680,1,2952614,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
681,1,2040189,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
682,1,SSWI000000020396188,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
683,1,SSWI000000014114079,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
684,1,SSWI000000018283053,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
685,1,SSWI000000019521918,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
686,1,SSWI000000017487493,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
687,1,SSWI000000020332962,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
688,1,SSWI000000011896055,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
689,1,SSWI000000017706076,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
690,1,SSWI000000020365833,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
691,1,SSWI000000013550478,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
692,1,SSWI000000021896421,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
693,1,SSWI000000006775920,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
694,1,SSWI000000020163258,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
695,1,3018645,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
696,1,SSWI000000004032002,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
697,1,SSWI000000019976446,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
698,1,SSWI000000020301033,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
699,1,SSWI000000020364678,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
700,1,SSWI000000006334223,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
701,1,SSWI000000008546345,B,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
702,1,SSWI000000011646532,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
703,1,SSWI000000015060550,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
704,1,SSWI000000015060675,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
705,1,SSWI000000019326807,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,,,,0,FALSE,FALSE,,11/10/21
706,1,SSWI000000020299956,C,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
707,1,SSWI000000017053541,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
708,1,SSWI000000015074890,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
709,1,SSWI000000017589439,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
710,1,SSWI000000017317993,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
711,1,SSWI000000019840741,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
712,1,SSWI000000017531390,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
713,1,SSWI000000017866374,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
714,1,SSWI000000019406383,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
715,1,SSWI000000010827655,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
716,1,SSWI000000020365850,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
717,1,SSWI000000020300036,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
718,1,SSWI000000020297688,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
719,1,SSWI000000020297931,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
720,1,SSWI000000019807688,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
721,1,SSWI000000019326588,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
722,1,SSWI000000013550434,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
723,1,SSWI000000020366099,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
724,1,SSWI000000019159267,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
725,1,SSWI000000012670913,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
726,1,SSWI000000019159825,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
727,1,SSWI000000020365010,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
728,1,SSWI000000021475584,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
729,1,SSWI000000015125513,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
730,1,SSWI000000020344693,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
731,1,SSWI000000020364733,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
732,1,SSWI000000018326483,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
733,1,SSWI000000020301976,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
734,1,5070225,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
735,1,SSWI000000012383489,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
736,1,SSWI000000019521817,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
737,1,SSWI000000021540572,C,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
738,1,SSWI000000019122384,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
739,1,SSWI000000017053464,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
740,1,SSWI000000016457738,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
741,1,SSWI000000022204548,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
742,1,SSWI000000020365030,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
743,1,SSWI000000020301196,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
744,1,3026418,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
745,1,SSWI000000019826672,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
746,1,SSWI000000017591861,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
747,1,SSWI000000017499683,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
748,1,SSWI000000020365103,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
749,1,3030942,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
750,1,SSWI000000019521530,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
751,1,SSWI000000008280447,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
752,1,SSWI000000020504139,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
753,1,SSWI000000020467927,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
754,1,2012699,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
755,1,3044146,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
756,1,SSWI000000016858956,C,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
757,1,SSWI000000019122332,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
758,1,SSWI000000020365193,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
759,1,2967546,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,11/10/21
760,1,SSWI000000018649810,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
761,1,2012459,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
762,1,2046088,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
