image_group_id,blank,event_final_topk_conf,species
SSWI000000016311467,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 8.02476643002592e-05}",wolf
SSWI000000012873358,False,"{'elk': 0.99, 'cottontail_snowshoehare': 0.00042638464947231114, 'opossum': 3.9248173682911634e-05}",elk
SSWI000000019581852,False,"{'bear': 0.99, 'coyote': 0.013167563204964003, 'deer': 0.00893286584566037}",bear
SSWI000000019126757,False,"{'deer': 0.99, 'coyote': 0.6748451292514801, 'elk': 0.07383575662970543}",deer
SSWI000000020094516,False,"{'raccoon': 0.99, 'deer': 0.012932149693369865, 'elk': 5.398804811799589e-05}",raccoon
SSWI000000020300301,False,"{'blank': 0.99, 'bear': 0.9028890612, 'cottontail_snowshoehare': 0.23553714156150818}",bear
SSWI000000020365432,False,"{'turkey': 0.9496687175999999, 'deer': 0.8249214788277944, 'bear': 0.007614134810864925}",turkey
SSWI000000016955622,False,"{'wolf': 0.9198402647999999, 'coyote': 0.825492096, 'deer': 0.008641192689538002}",wolf
2039399,True,"{'blank': 0.99, 'coyote': 0.04971827380359173, 'deer': 0.04800529840091865}",blank
SSWI000000020297851,False,"{'deer': 0.8862798216, 'raccoon': 0.7579498986403148, 'wolf': 0.042148033777872726}",deer
SSWI000000007492766,False,"{'blank': 0.99, 'turkey': 0.5274491076, 'opossum': 0.3698807712}",turkey
SSWI000000018237149,False,"{'bear': 0.99, 'raccoon': 0.008057004306465387, 'deer': 1.4172348225353442e-05}",bear
SSWI000000010488496,False,"{'foxgray_foxred': 0.8857378716, 'elk': 0.23398297528425854, 'wolf': 0.05372650300463041}",foxgray_foxred
SSWI000000017714588,False,"{'blank': 0.99, 'wolf': 0.99, 'foxgray_foxred': 0.3292785833279292}",wolf
SSWI000000012873396,False,"{'blank': 0.99, 'elk': 0.6749897724, 'coyote': 0.3669823209444682}",elk
2011506,True,"{'blank': 0.99, 'deer': 0.774914820988973, 'coyote': 0.012684785760939121}",deer
SSWI000000016424933,False,"{'opossum': 0.8094917532, 'raccoon': 0.755416105190913, 'foxgray_foxred': 0.08476287747422855}",opossum
SSWI000000018964259,False,"{'coyote': 0.9943335771560669, 'deer': 0.99, 'elk': 0.6801313658555349}",coyote
SSWI000000019386053,False,"{'deer': 0.8879312038421631, 'wolf': 0.5490599870681763, 'foxgray_foxred': 0.3399328351020813}",deer
SSWI000000020344706,False,"{'deer': 0.9511669631999999, 'turkey': 0.032735594237844154, 'elk': 0.02040022984147072}",deer
SSWI000000018659153,False,"{'raccoon': 0.566822934, 'wolf': 0.5321042736371359, 'coyote': 0.04966632463037968}",raccoon
SSWI000000004646393,False,"{'raccoon': 0.99, 'foxgray_foxred': 0.02760549696783225, 'coyote': 0.014317982519666355}",raccoon
SSWI000000020666548,False,"{'turkey': 0.9969451189041137, 'elk': 0.010713852631549042, 'raccoon': 0.002765582175925374}",turkey
SSWI000000020162664,False,"{'deer': 0.9337745904922485, 'raccoon': 7.428250076676099e-05, 'opossum': 6.751447775362371e-05}",deer
3816661,True,"{'blank': 0.99, 'wolf': 0.11148175845543544, 'coyote': 0.053337986270586654}",blank
SSWI000000011770707,False,"{'elk': 0.99, 'wolf': 1.9393013038400873e-05, 'raccoon': 1.3565412094370307e-05}",elk
SSWI000000019807422,False,"{'blank': 0.99, 'elk': 0.8311073978741964, 'raccoon': 0.016124203490714233}",elk
SSWI000000018122150,False,"{'coyote': 0.9108714575999999, 'wolf': 0.3401556859413783, 'elk': 0.08549890170494716}",coyote
SSWI000000020153137,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6653674367999999, 'raccoon': 0.546066015958786}",cottontail_snowshoehare
SSWI000000015716125,False,"{'blank': 0.99, 'wolf': 0.7850505411624908, 'raccoon': 0.5670417666435241}",wolf
SSWI000000018607391,False,"{'wolf': 0.8480127096, 'cottontail_snowshoehare': 0.13689583788315457, 'deer': 0.04586726427078247}",wolf
2047126,True,"{'blank': 0.99, 'turkey': 0.5448788901170095, 'elk': 0.044684267292420074}",turkey
SSWI000000020300620,False,"{'raccoon': 0.99, 'coyote': 0.7980584615999999, 'wolf': 0.10317061096429825}",raccoon
SSWI000000017974920,False,"{'blank': 0.99, 'opossum': 0.3404459244}",blank
SSWI000000013980833,False,"{'deer': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.07234704991181692}",deer
2994646,True,"{'blank': 0.99, 'turkey': 0.00574797042645514, 'wolf': 0.00042328567360527813}",blank
SSWI000000020280663,True,"{'deer': 0.8244667056, 'coyote': 0.08732451125979424, 'cottontail_snowshoehare': 0.02543719174961249}",deer
SSWI000000018770932,False,"{'elk': 0.99, 'foxgray_foxred': 5.1787980434407174e-05, 'deer': 2.556858817115426e-05}",elk
SSWI000000021125739,False,"{'foxgray_foxred': 0.99, 'cottontail_snowshoehare': 1.0150739247668147e-05, 'blank': 7.020574533574594e-06}",foxgray_foxred
SSWI000000020143634,False,"{'elk': 0.99, 'cottontail_snowshoehare': 0.006637279099474351, 'deer': 4.574280865199398e-05}",elk
SSWI000000020280610,False,"{'elk': 0.9899321075999999, 'raccoon': 3.408149799118595e-05, 'wolf': 2.8263311833143234e-05}",elk
SSWI000000020365917,True,"{'deer': 0.5576467752, 'coyote': 0.3166361153125763, 'raccoon': 0.09588347747921944}",deer
SSWI000000022139520,False,"{'coyote': 0.99, 'wolf': 0.10322357838352522, 'foxgray_foxred': 0.027174012114604316}",coyote
SSWI000000020153086,False,"{'blank': 0.99, 'raccoon': 0.4387596746285757, 'coyote': 0.2944013228019079}",blank
SSWI000000020163661,False,"{'deer': 0.8031055827935537, 'cottontail_snowshoehare': 0.01677221618592739, 'raccoon': 0.013850034835437935}",deer
SSWI000000020300026,False,"{'bear': 0.99, 'cottontail_snowshoehare': 0.12885353217522305, 'deer': 0.12065285195906958}",bear
3016663,True,"{'blank': 0.99, 'turkey': 0.04242173085610072, 'wolf': 0.004979402680570881}",blank
SSWI000000021752438,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.41898075360000003, 'raccoon': 0.3855668008327484}",blank
SSWI000000019326564,False,"{'bear': 0.9028418540954589, 'turkey': 0.3033083438873291, 'coyote': 0.0013405756908468902}",bear
SSWI000000020280704,False,"{'deer': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 3.726459605483494e-05}",deer
SSWI000000020501125,False,"{'blank': 0.99, 'foxgray_foxred': 0.9178140168, 'raccoon': 0.4481135308742523}",foxgray_foxred
SSWI000000020300022,False,"{'blank': 0.99, 'raccoon': 0.5560145976, 'coyote': 0.4792517920335134}",raccoon
SSWI000000020163542,False,"{'blank': 0.99, 'wolf': 0.8754933359999999, 'coyote': 0.547857830921809}",wolf
SSWI000000017236064,False,{'blank': 0.99},blank
SSWI000000013550476,False,"{'elk': 0.9853453159332275, 'deer': 0.01335192316522201, 'wolf': 0.00467795180156827}",elk
SSWI000000011438961,False,"{'wolf': 0.820698666, 'coyote': 0.47183039188385006, 'deer': 0.43752118945121765}",wolf
SSWI000000018126846,False,"{'coyote': 0.7683770855267843, 'cottontail_snowshoehare': 0.6161486867999999, 'wolf': 0.02664569454888503}",coyote
SSWI000000020153092,False,"{'blank': 0.99, 'coyote': 0.40770404040813446, 'raccoon': 0.3877264757951101}",blank
SSWI000000020365186,False,"{'blank': 0.99, 'deer': 0.9162063359999999, 'raccoon': 0.28730827073256177}",deer
SSWI000000011771294,False,"{'elk': 0.9613298892974853, 'blank': 0.34179526070753735, 'cottontail_snowshoehare': 0.1033501202861468}",elk
SSWI000000020300368,False,"{'elk': 0.99, 'coyote': 0.05179801334937414, 'wolf': 0.02307180780917406}",elk
SSWI000000020301226,False,"{'blank': 0.99, 'deer': 0.8145407338937124, 'cottontail_snowshoehare': 0.010043259244412184}",deer
2987854,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.11880344400803249, 'foxgray_foxred': 0.01705050002783537}",blank
SSWI000000020162661,False,"{'deer': 0.99, 'elk': 0.6328784922758739, 'coyote': 0.0012761210867514214}",deer
2992511,True,"{'blank': 0.99, 'coyote': 0.021629130157331627, 'turkey': 0.019224236408869427}",blank
SSWI000000020162410,False,"{'blank': 0.99, 'deer': 0.8287786248, 'raccoon': 0.6359831988811493}",deer
SSWI000000016958089,False,"{'coyote': 0.99, 'blank': 0.99, 'deer': 0.33979078133900964}",coyote
3000439,True,"{'blank': 0.99, 'turkey': 0.006538305897265673, 'deer': 0.001662770325007538}",blank
SSWI000000019327130,False,"{'blank': 0.99, 'bear': 0.9674752955999999, 'raccoon': 2.7519527066033334e-05}",bear
SSWI000000020163228,False,"{'deer': 0.9778218984603881, 'wolf': 0.21479713420073193, 'raccoon': 0.11859641720851263}",deer
SSWI000000018264458,False,"{'elk': 0.9903558251999999, 'deer': 0.16304122904936474, 'wolf': 0.10128256554404895}",elk
SSWI000000017176427,False,{'blank': 0.99},blank
SSWI000000010889698,False,"{'foxgray_foxred': 0.99, 'coyote': 0.4406119465827942, 'raccoon': 0.1262115314602852}",foxgray_foxred
SSWI000000017451997,False,"{'wolf': 0.99, 'deer': 0.20941011607646942, 'coyote': 0.046401312574744225}",wolf
SSWI000000017387008,False,"{'coyote': 0.9967709544, 'raccoon': 0.5977115531762441, 'wolf': 0.5597869555155437}",coyote
SSWI000000018771033,False,"{'elk': 0.99, 'foxgray_foxred': 8.014838992191169e-05, 'raccoon': 7.912865839898586e-05}",elk
SSWI000000019807532,False,"{'blank': 0.99, 'elk': 0.7314431190490722, 'bear': 0.645093967517217}",elk
SSWI000000011952724,False,"{'blank': 0.99, 'foxgray_foxred': 0.3246582984}",blank
SSWI000000019828127,False,"{'blank': 0.99, 'deer': 0.8806396008, 'bear': 0.3625657657782237}",deer
SSWI000000016203045,False,"{'wolf': 0.99, 'deer': 0.483764184, 'coyote': 0.15139530102411908}",wolf
SSWI000000019779455,False,"{'deer': 0.99, 'coyote': 0.09100191295146942, 'cottontail_snowshoehare': 0.008236692131807407}",deer
SSWI000000019158997,False,"{'blank': 0.99, 'deer': 0.717784861723582, 'raccoon': 0.07673563435673714}",deer
SSWI000000012863544,True,"{'blank': 0.99, 'wolf': 0.21884851157665253, 'cottontail_snowshoehare': 0.13184616963068646}",blank
SSWI000000013728445,False,"{'blank': 0.99, 'raccoon': 0.9267381191999999, 'wolf': 0.3333345303932826}",raccoon
SSWI000000020299129,False,"{'deer': 0.99, 'elk': 5.491808527343286e-05, 'bear': 1.9552091240863472e-05}",deer
SSWI000000015938425,False,"{'foxgray_foxred': 0.9556948188, 'blank': 0.8250000000000001, 'raccoon': 0.7574566128}",foxgray_foxred
SSWI000000017866328,False,"{'wolf': 0.99, 'raccoon': 0.010505682633568844, 'cottontail_snowshoehare': 0.005081645601118605}",wolf
SSWI000000017176405,False,"{'deer': 0.99, 'blank': 0.99, 'elk': 0.6507145365079244}",deer
SSWI000000021026828,False,"{'blank': 0.99, 'coyote': 0.5450152164, 'wolf': 0.4906756281852722}",coyote
SSWI000000018769551,False,"{'deer': 0.6504605052, 'wolf': 0.24556852877140045, 'elk': 0.18228037903706235}",deer
3024187,True,"{'blank': 0.99, 'foxgray_foxred': 0.5651963352, 'cottontail_snowshoehare': 0.0037047371733933687}",foxgray_foxred
SSWI000000018502322,True,"{'blank': 0.99, 'bear': 0.6160850822925568, 'deer': 0.3593008716901144}",bear
SSWI000000015935827,False,"{'blank': 0.99, 'foxgray_foxred': 0.4874563331999999}",blank
SSWI000000021289469,False,"{'raccoon': 0.99, 'cottontail_snowshoehare': 0.026896167546510696, 'blank': 0.012819951710601648}",raccoon
SSWI000000018607539,False,"{'deer': 0.99, 'wolf': 0.04469456461568674, 'coyote': 0.011072682682424784}",deer
SSWI000000020365042,False,"{'deer': 0.99, 'wolf': 0.7600072139999999, 'coyote': 0.4285309712092082}",deer
SSWI000000021817222,False,"{'coyote': 0.99, 'raccoon': 0.2508361140886943, 'deer': 0.029150738070408504}",coyote
SSWI000000019828089,False,"{'blank': 0.99, 'elk': 0.4456135630607605, 'bear': 0.2058851222197215}",blank
SSWI000000020467694,False,"{'blank': 0.99, 'wolf': 0.7062011004, 'opossum': 0.6261993944644928}",wolf
SSWI000000019160074,False,"{'bear': 0.99, 'turkey': 0.006202195460597674, 'cottontail_snowshoehare': 0.005956268481289348}",bear
2042917,True,"{'blank': 0.99, 'turkey': 0.44195011258125305, 'deer': 0.04931828938424587}",blank
SSWI000000018771074,True,"{'blank': 0.99, 'cottontail_snowshoehare': 4.76856651706233e-05, 'raccoon': 3.991698880175439e-05}",blank
2039377,True,"{'deer': 0.7407821714878082, 'foxgray_foxred': 0.10041382784644763, 'blank': 0.03267141369481882}",deer
SSWI000000021669209,False,"{'blank': 0.99, 'deer': 0.47637516239999994, 'foxgray_foxred': 0.21396142741044363}",blank
SSWI000000012667554,False,"{'blank': 0.99, 'raccoon': 0.9565658568, 'cottontail_snowshoehare': 0.44460554917653405}",raccoon
2010025,True,"{'blank': 0.99, 'deer': 0.28989424308141076, 'turkey': 0.025925743393599987}",blank
SSWI000000016173289,False,"{'blank': 0.99, 'elk': 0.7530897359053295, 'wolf': 0.35206725599999994}",elk
SSWI000000017969535,False,"{'coyote': 0.99, 'blank': 0.99, 'raccoon': 0.6416254242261251}",coyote
SSWI000000014703783,False,"{'blank': 0.99, 'raccoon': 0.9477338790893555, 'coyote': 0.32947778701782227}",raccoon
SSWI000000020094574,False,"{'deer': 0.8231308223999999, 'raccoon': 0.26633222897847497, 'wolf': 0.22878487904866537}",deer
SSWI000000020094493,False,"{'deer': 0.99, 'elk': 0.7016528149445852, 'opossum': 8.006268520451462e-05}",deer
2988044,True,"{'blank': 0.99, 'turkey': 0.009136760296920936, 'foxgray_foxred': 7.329552317969501e-05}",blank
SSWI000000022808504,False,"{'blank': 0.99, 'opossum': 0.8305328090985616, 'raccoon': 0.22548571228981018}",opossum
SSWI000000023411688,False,"{'turkey': 0.99, 'coyote': 0.28513131042321527, 'bear': 0.11277525375286739}",turkey
SSWI000000007439898,False,"{'elk': 0.99, 'blank': 0.99, 'bear': 0.3632952521244685}",elk
SSWI000000015231265,False,"{'wolf': 0.99, 'blank': 0.99, 'coyote': 0.27846758564313256}",wolf
SSWI000000019159858,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9466599228, 'deer': 0.3167427827914556}",cottontail_snowshoehare
SSWI000000022432102,False,"{'raccoon': 0.9513389112, 'foxgray_foxred': 0.8987147567999999, 'coyote': 0.04867972185214361}",raccoon
3028275,True,"{'blank': 0.99, 'bear': 6.413052081673717e-05, 'coyote': 6.39059483849754e-05}",blank
SSWI000000020297896,False,"{'deer': 0.99, 'wolf': 0.05307383214433988, 'elk': 0.0031162493784601493}",deer
SSWI000000022805387,False,"{'raccoon': 0.9954178332, 'blank': 0.99, 'foxgray_foxred': 0.16326991220315298}",raccoon
SSWI000000009186402,False,"{'blank': 0.99, 'raccoon': 0.6836673263999999, 'wolf': 0.2270844082037608}",raccoon
SSWI000000020297847,False,"{'deer': 0.99, 'wolf': 0.6186734636624655, 'cottontail_snowshoehare': 7.578159056720324e-05}",deer
SSWI000000018750868,False,"{'elk': 0.875082564, 'bear': 7.381100052346787e-05, 'foxgray_foxred': 7.286707841558382e-05}",elk
SSWI000000020162782,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.793430507183075}",deer
SSWI000000022210008,False,"{'foxgray_foxred': 0.99, 'coyote': 0.5294854442278545, 'raccoon': 0.44028565287590027}",foxgray_foxred
SSWI000000020163595,False,"{'blank': 0.99, 'bear': 0.99, 'wolf': 8.255475525705455e-05}",bear
SSWI000000006776015,False,"{'elk': 0.99, 'cottontail_snowshoehare': 1.647132345775996e-05, 'turkey': 8.302823365132403e-06}",elk
SSWI000000018832516,False,"{'deer': 0.99, 'coyote': 0.3174426406621933, 'elk': 0.017922606008748215}",deer
2981777,True,"{'blank': 0.99, 'wolf': 0.10495460281769435, 'coyote': 0.024900889645020168}",blank
SSWI000000016766418,False,"{'wolf': 0.99, 'coyote': 0.8086682081222534, 'foxgray_foxred': 0.006790439753482739}",wolf
SSWI000000019159340,False,"{'deer': 0.9203711268, 'coyote': 0.3079900503158569, 'wolf': 0.020689419470727444}",deer
SSWI000000020491521,False,"{'deer': 0.99, 'wolf': 6.609977693490995e-05, 'coyote': 2.9211563135807715e-05}",deer
SSWI000000020364630,False,"{'deer': 0.99, 'wolf': 0.0005201151846752813, 'cottontail_snowshoehare': 1.3702142496185843e-05}",deer
SSWI000000007439899,False,"{'elk': 0.99, 'wolf': 0.17274534950653714, 'foxgray_foxred': 6.413518349290825e-05}",elk
SSWI000000015523999,False,"{'raccoon': 0.6722321748000001, 'foxgray_foxred': 0.18301043659448624, 'wolf': 0.01681883198519548}",raccoon
3039286,True,"{'turkey': 0.492696798, 'blank': 0.3795438756545385, 'bear': 0.32313476006189984}",turkey
SSWI000000017053540,False,"{'deer': 0.99, 'turkey': 0.8042667388916015, 'wolf': 0.015419297851622105}",deer
SSWI000000019551408,False,"{'deer': 0.8113939762115479, 'coyote': 0.06193450341622035, 'elk': 0.010339174574861925}",deer
3004659,True,"{'blank': 0.99, 'foxgray_foxred': 0.007998264239480099, 'cottontail_snowshoehare': 0.004807428922504187}",blank
3837963,True,"{'blank': 0.99, 'wolf': 0.3614150981108348, 'coyote': 0.06198609868685405}",blank
SSWI000000020301698,False,"{'blank': 0.99, 'elk': 0.30316193898518884, 'deer': 0.3007761389017105}",blank
SSWI000000019475050,False,"{'coyote': 0.99, 'wolf': 0.004431544026980798, 'foxgray_foxred': 0.0020944767553980155}",coyote
SSWI000000020302217,False,"{'blank': 0.99, 'raccoon': 0.4758894443511963, 'cottontail_snowshoehare': 0.4142459748}",blank
SSWI000000023494506,False,"{'blank': 0.99, 'foxgray_foxred': 0.9888566496, 'opossum': 5.5369170392320185e-05}",foxgray_foxred
SSWI000000019326640,False,"{'bear': 0.99, 'wolf': 4.85155790859911e-05, 'coyote': 4.642902619404292e-06}",bear
SSWI000000015119792,False,"{'blank': 0.99, 'foxgray_foxred': 0.99, 'wolf': 6.406347286732247e-05}",foxgray_foxred
SSWI000000020491668,False,"{'blank': 0.99, 'deer': 0.7865716692, 'raccoon': 0.258991743127505}",deer
SSWI000000016172688,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6241806503999999, 'coyote': 0.6182921429475149}",cottontail_snowshoehare
SSWI000000021483334,False,"{'coyote': 0.99, 'turkey': 0.34937714280000004, 'foxgray_foxred': 0.1003704716761907}",coyote
SSWI000000014325538,False,"{'opossum': 0.9177873371999999, 'raccoon': 0.8680562496, 'bear': 0.0433058353761832}",opossum
SSWI000000020365287,False,"{'deer': 0.99, 'blank': 0.99, 'coyote': 0.3938533365726471}",deer
SSWI000000019466857,False,"{'foxgray_foxred': 0.9458181384, 'opossum': 0.8726515536, 'cottontail_snowshoehare': 0.054006657252709075}",foxgray_foxred
SSWI000000023338075,False,"{'blank': 0.99, 'foxgray_foxred': 0.9092843771999999, 'raccoon': 0.016897888854146004}",foxgray_foxred
SSWI000000019159408,False,"{'cottontail_snowshoehare': 0.962204718, 'wolf': 0.3402019540468852, 'coyote': 0.32830509046713513}",cottontail_snowshoehare
SSWI000000022163625,False,"{'foxgray_foxred': 0.99, 'coyote': 1.2833747859986033e-05, 'raccoon': 2.737619411163905e-06}",foxgray_foxred
2009625,False,"{'blank': 0.99, 'deer': 0.7568888366222382, 'bear': 0.06971960887312889}",deer
SSWI000000021477565,False,"{'coyote': 0.7871720691521963, 'deer': 0.022133871292074524, 'wolf': 0.015059857008357843}",coyote
SSWI000000015060884,False,"{'elk': 0.99, 'coyote': 8.13990664028097e-05, 'cottontail_snowshoehare': 4.334272489359137e-05}",elk
3001310,True,"{'blank': 0.99, 'turkey': 0.515644026, 'coyote': 0.003078858523319165}",turkey
SSWI000000016424937,False,"{'blank': 0.99, 'raccoon': 0.7482202847798666, 'foxgray_foxred': 0.23342366019884747}",raccoon
SSWI000000020473641,False,{'blank': 0.99},blank
SSWI000000020365826,False,"{'deer': 0.99, 'coyote': 5.175323167350143e-05, 'elk': 4.5381226906708136e-05}",deer
SSWI000000020321733,False,"{'elk': 0.9324771165847778, 'foxgray_foxred': 7.020285769006781e-06, 'coyote': 3.196725704886679e-06}",elk
SSWI000000016772028,False,"{'blank': 0.99, 'foxgray_foxred': 0.9275928492, 'coyote': 0.7645867764949799}",foxgray_foxred
SSWI000000020302079,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.8768552544, 'raccoon': 0.7469648122787476}",cottontail_snowshoehare
SSWI000000015074967,False,"{'deer': 0.99, 'raccoon': 0.08500549321373305, 'cottontail_snowshoehare': 0.027511566877365112}",deer
SSWI000000019828134,False,"{'bear': 0.9350066904, 'elk': 0.1484350363413493, 'turkey': 0.013772586050132912}",bear
SSWI000000019807461,False,"{'elk': 0.99, 'wolf': 4.549184268398676e-05, 'blank': 2.257273384505728e-05}",elk
SSWI000000013550415,False,"{'elk': 0.99, 'foxgray_foxred': 4.081899836213173e-05, 'turkey': 8.003200946404831e-06}",elk
SSWI000000015017263,False,{'blank': 0.99},blank
SSWI000000020301578,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.813180828, 'wolf': 0.569271594285965}",cottontail_snowshoehare
SSWI000000020297690,False,"{'bear': 0.99, 'elk': 0.10282980899016063, 'cottontail_snowshoehare': 0.051312126840154335}",bear
SSWI000000021539261,False,"{'blank': 0.99, 'raccoon': 0.8702733276}",raccoon
SSWI000000014703787,False,"{'blank': 0.99, 'raccoon': 0.7954765319999999, 'cottontail_snowshoehare': 0.44215281804402673}",raccoon
SSWI000000020611977,False,"{'wolf': 0.99, 'blank': 3.4601240865110114e-05, 'coyote': 3.0966372529898464e-05}",wolf
3023688,True,"{'blank': 0.99, 'turkey': 0.5187581976254781, 'bear': 0.33751728634039563}",turkey
SSWI000000020365620,False,"{'deer': 0.99, 'coyote': 0.39577916264533997, 'wolf': 0.13567179441452026}",deer
SSWI000000012825442,False,"{'coyote': 0.9453592296, 'turkey': 0.7584817886352538, 'deer': 0.7065974672635397}",coyote
SSWI000000020504287,False,"{'deer': 0.99, 'coyote': 0.8845885992, 'wolf': 0.013683016101519268}",deer
SSWI000000019888442,False,"{'deer': 0.9894963741302489, 'coyote': 0.9258059978485107, 'elk': 0.04922500501076381}",deer
SSWI000000018313388,False,"{'coyote': 0.99, 'wolf': 0.008059811467925709, 'cottontail_snowshoehare': 0.005081538110971451}",coyote
SSWI000000016824095,False,"{'blank': 0.99, 'coyote': 0.7495745664, 'wolf': 0.6489419440428417}",coyote
SSWI000000018399215,False,"{'deer': 0.9978409763999999, 'coyote': 0.7472380499045055, 'wolf': 0.06334249551097552}",deer
SSWI000000017531511,False,"{'coyote': 0.9625570536, 'deer': 0.5513351440429687, 'wolf': 0.13946667313575745}",coyote
SSWI000000017591849,False,"{'blank': 0.99, 'raccoon': 0.8325892211999999, 'turkey': 0.7054549952348074}",raccoon
SSWI000000017387082,False,"{'elk': 0.99, 'deer': 7.372989178596376e-05, 'wolf': 7.788640251267983e-07}",elk
SSWI000000008123783,False,"{'blank': 0.99, 'raccoon': 0.9611158847999999, 'opossum': 0.29864142338434857}",raccoon
SSWI000000011020834,False,"{'elk': 0.99, 'opossum': 4.762019974198969e-05, 'deer': 3.5415435680382266e-05}",elk
SSWI000000012058896,False,"{'blank': 0.99, 'wolf': 0.500159760316213, 'raccoon': 0.31380799909432733}",wolf
2048227,True,"{'blank': 0.99, 'foxgray_foxred': 0.29473379254341125, 'cottontail_snowshoehare': 0.2735822399457296}",blank
SSWI000000020143548,False,"{'elk': 0.99, 'foxgray_foxred': 5.990622109190251e-05, 'coyote': 5.722701340952578e-06}",elk
SSWI000000019159170,False,"{'deer': 0.99, 'wolf': 0.3240259766578674, 'coyote': 0.04738738449911277}",deer
SSWI000000017379245,False,"{'elk': 0.99, 'wolf': 0.37738077342510223, 'raccoon': 0.06506459787487984}",elk
SSWI000000020162815,False,"{'coyote': 0.8315136909484863, 'raccoon': 0.7796553273995718, 'foxgray_foxred': 0.49646712541580196}",coyote
SSWI000000020302195,False,"{'turkey': 0.99, 'foxgray_foxred': 0.0014576549680593114, 'elk': 8.332871099507126e-05}",turkey
SSWI000000022416497,False,"{'deer': 0.9447679283999999, 'elk': 0.010880115441977978, 'opossum': 6.410342393792234e-05}",deer
SSWI000000020162829,False,"{'deer': 0.99, 'blank': 0.99, 'bear': 0.0806153379380703}",deer
SSWI000000004277809,False,"{'blank': 0.99, 'foxgray_foxred': 0.5042500019073486, 'coyote': 0.6476938724517822}",coyote
3040728,True,"{'blank': 0.99, 'bear': 0.19236105183760327, 'deer': 0.18744802723328274}",blank
SSWI000000020364240,False,"{'deer': 0.99, 'turkey': 0.35459879636764524, 'raccoon': 0.010703910763065021}",deer
SSWI000000022630156,False,"{'raccoon': 0.9967038635999999, 'blank': 0.99, 'deer': 0.2014688402414322}",raccoon
SSWI000000013839998,False,"{'turkey': 0.9933468107999999, 'blank': 0.99, 'deer': 0.07348303372661273}",turkey
SSWI000000020467575,False,"{'elk': 0.8187955859999999, 'deer': 0.32271203895409906, 'bear': 6.7251623174039805e-06}",elk
SSWI000000019819420,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7696548104286194, 'raccoon': 0.06903958196441333}",cottontail_snowshoehare
3039167,True,"{'blank': 0.99, 'turkey': 0.4003050674994787, 'wolf': 0.010821846468995016}",blank
SSWI000000022189277,False,"{'coyote': 0.99, 'turkey': 0.3455106852, 'wolf': 0.0547558069229126}",coyote
SSWI000000023410387,False,"{'raccoon': 0.9755272859999999, 'blank': 0.11348986377318701, 'foxgray_foxred': 0.07769074911872546}",raccoon
SSWI000000020143692,False,"{'elk': 0.99, 'opossum': 4.058135649150548e-05, 'raccoon': 3.6862005193446144e-05}",elk
SSWI000000020301649,False,"{'cottontail_snowshoehare': 0.968821836, 'foxgray_foxred': 0.42513584097226464, 'raccoon': 0.19600432366132736}",cottontail_snowshoehare
SSWI000000019949387,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 0.4096007112, 'wolf': 0.23389779031276703}",coyote
SSWI000000019828136,False,"{'elk': 0.9692208768, 'bear': 0.8799634692, 'coyote': 0.015987278893589973}",elk
SSWI000000023457314,False,"{'coyote': 0.99, 'wolf': 7.107701700685236e-05, 'blank': 4.589514295124294e-05}",coyote
3814723,True,"{'blank': 0.99, 'wolf': 0.03061408487459024, 'coyote': 0.026771221309900284}",blank
3850355,True,"{'blank': 0.99, 'turkey': 0.6215614577134451, 'bear': 0.17915108551581702}",turkey
SSWI000000019159633,False,"{'coyote': 0.99, 'deer': 0.8084376156330109, 'elk': 0.02834978513419628}",coyote
SSWI000000020638091,False,"{'blank': 0.99, 'raccoon': 0.6680336236953736, 'cottontail_snowshoehare': 0.5298607548077902}",raccoon
2032620,True,"{'blank': 0.99, 'turkey': 0.3993612279494604, 'raccoon': 0.1319738229115804}",blank
SSWI000000018519335,False,"{'foxgray_foxred': 0.99, 'deer': 4.6298894934200994e-05, 'wolf': 1.654213671524e-05}",foxgray_foxred
SSWI000000020280667,False,"{'elk': 0.99, 'cottontail_snowshoehare': 1.902185279808085e-05, 'wolf': 1.795244315871969e-05}",elk
SSWI000000016271535,False,"{'coyote': 0.9552118068, 'wolf': 0.8261212344, 'blank': 0.003219049928399424}",coyote
SSWI000000019159908,False,"{'wolf': 0.8467278242111206, 'deer': 0.8225814998149872, 'coyote': 0.8011699676513672}",wolf
SSWI000000017165583,False,"{'deer': 0.99, 'foxgray_foxred': 0.2172918866078059, 'elk': 0.07153060287237167}",deer
SSWI000000019187513,False,"{'raccoon': 0.6931920289993286, 'coyote': 0.55732262134552, 'elk': 0.3208902974923452}",raccoon
