image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000012873358,False,"{'elk': 0.99, 'cottontail_snowshoehare': 0.00042638464947231114, 'opossum': 3.9248173682911634e-05}",elk,1,1,"{'B': ['0.7251,0.6567,0.5495,0.5806'], 'A': ['0.7301,0.657,0.5396,0.5737'], 'C': ['0.721,0.6578,0.5578,0.585']}","{'B': [['0.7173252105712891,0.6246200799942017,0.5653495192527771,0.5440729260444641']], 'A': [['0.718845009803772,0.6246200799942017,0.5501520037651062,0.5440729260444641']], 'C': [['0.7158054709434509,0.6231002807617188,0.5623100399971008,0.5471124649047852']]}"
SSWI000000019581852,False,"{'bear': 0.99, 'coyote': 0.013167563204964003, 'deer': 0.00893286584566037}",bear,2,1,"{'A': ['0.5062,0.6596,0.1343,0.3324'], 'B': ['0.2752,0.7804,0.3124,0.4076', '0.2873,0.7121,0.2789,0.2706'], 'C': ['0.1464,0.8274,0.2921,0.335']}","{'A': [['0.5106382966041565,0.651975691318512,0.20060789585113525,0.3738601803779602']], 'B': [['0.27811551094055176,0.7705166935920715,0.3677811622619629,0.45288753509521484']], 'C': [['0.16565349698066711,0.8161094188690186,0.33130699396133423,0.3677811622619629']]}"
SSWI000000019126757,False,"{'deer': 0.99, 'coyote': 0.6748451292514801, 'elk': 0.07383575662970543}",deer,1,3,"{'B': ['0.8579,0.6317,0.1489,0.2104'], 'C': ['0.8535,0.6471,0.1341,0.1918'], 'A': ['0.8553,0.6028,0.1382,0.2496']}","{'B': [['0.8571428656578064,0.6367781162261963,0.16413374245166779,0.22796352207660675']], 'C': [['0.8495440483093262,0.6428571343421936,0.13069908320903778,0.19148936867713928', '0.8495440483093262,0.6474164128303528,0.1367781162261963,0.20060789585113525'], ['0.8495440483093262,0.6428571343421936,0.13069908320903778,0.19148936867713928', '0.8495440483093262,0.6474164128303528,0.1367781162261963,0.20060789585113525']], 'A': [['0.5957446694374084,0.5623100399971008,0.07902735471725464,0.12765957415103912', '0.8571428656578064,0.5911853909492493,0.13981762528419495,0.24012157320976257', '0.8541033267974854,0.5896656513214111,0.13981762528419495,0.24316109716892242'], ['0.5957446694374084,0.5623100399971008,0.07902735471725464,0.12765957415103912', '0.8571428656578064,0.5911853909492493,0.13981762528419495,0.24012157320976257', '0.8541033267974854,0.5896656513214111,0.13981762528419495,0.24316109716892242'], ['0.5957446694374084,0.5623100399971008,0.07902735471725464,0.12765957415103912', '0.8571428656578064,0.5911853909492493,0.13981762528419495,0.24012157320976257', '0.8541033267974854,0.5896656513214111,0.13981762528419495,0.24316109716892242']]}"
SSWI000000020094516,False,"{'raccoon': 0.99, 'deer': 0.012932149693369865, 'elk': 5.398804811799589e-05}",raccoon,1,1,"{'A': ['0.4226,0.6871,0.112,0.1221'], 'C': ['0.5615,0.7143,0.1618,0.1143'], 'B': ['0.496,0.7116,0.1087,0.1211']}","{'A': [['0.424012154340744,0.6854103207588196,0.12462005764245987,0.13069908320903778']], 'C': [['0.5577507615089417,0.7142857313156128,0.16717325150966644,0.12158054858446121']], 'B': [['0.49696049094200134,0.7158054709434509,0.11854103207588196,0.1367781162261963']]}"
SSWI000000020300301,False,"{'blank': 0.99, 'bear': 0.9028890612, 'cottontail_snowshoehare': 0.23553714156150818}",bear,1,1,"{'B': [], 'C': [], 'A': ['0.2916,0.7721,0.5823,0.4557']}","{'B': [], 'C': [], 'A': [['0.3677811622619629,0.7644376754760742,0.7355623245239258,0.4711246192455292']]}"
SSWI000000020365432,False,"{'turkey': 0.9496687175999999, 'deer': 0.8249214788277944, 'bear': 0.007614134810864925}",turkey,2,1,"{'C': ['0.6628,0.7743,0.1322,0.08882'], 'B': ['0.6281,0.7754,0.1415,0.09447', '0.6481,0.7591,0.1767,0.1246'], 'A': ['0.4805,0.7838,0.1424,0.1013']}","{'C': [['0.6641337275505066,0.7735562324523926,0.1428571492433548,0.09422492235898972']], 'B': [['0.6276595592498779,0.7720364928245544,0.15501520037651062,0.09726443886756897']], 'A': [['0.4848024249076843,0.781154990196228,0.16109421849250793,0.1155015230178833']]}"
SSWI000000016955622,False,"{'wolf': 0.9198402647999999, 'coyote': 0.825492096, 'deer': 0.008641192689538002}",wolf,1,2,"{'A': ['0.1488,0.4684,0.2976,0.2662'], 'C': ['0.1195,0.4605,0.2386,0.2916'], 'B': ['0.1179,0.462,0.2358,0.292']}","{'A': [['0.14741641283035278,0.4604863226413727,0.29483282566070557,0.2583586573600769']], 'C': [['0.12765957415103912,0.4392097294330597,0.25531914830207825,0.3130699098110199']], 'B': [['0.12765957415103912,0.4392097294330597,0.25531914830207825,0.3130699098110199', '0.12917932868003845,0.4392097294330597,0.2583586573600769,0.3130699098110199'], ['0.12765957415103912,0.4392097294330597,0.25531914830207825,0.3130699098110199', '0.12917932868003845,0.4392097294330597,0.2583586573600769,0.3130699098110199']]}"
2039399,True,"{'blank': 0.99, 'coyote': 0.04971827380359173, 'deer': 0.04800529840091865}",blank,0,0,"{'B': [], 'A': [], 'C': []}","{'B': [], 'A': [], 'C': []}"
SSWI000000020297851,False,"{'deer': 0.8862798216, 'raccoon': 0.7579498986403148, 'wolf': 0.042148033777872726}",deer,3,1,"{'B': ['0.3532,0.714,0.1883,0.1587'], 'C': ['0.337,0.7092,0.1984,0.1614', '0.2936,0.6932,0.272,0.1846', '0.3579,0.697,0.122,0.1333'], 'A': ['0.4387,0.6966,0.1814,0.1059', '0.4619,0.7029,0.2302,0.1438']}","{'B': [['0.35410335659980774,0.6990881562232971,0.19148936867713928,0.1702127605676651']], 'C': [['0.34802430868148804,0.6945288777351379,0.1975683867931366,0.17933130264282227']], 'A': [['0.4498480260372162,0.6945288777351379,0.21276596188545227,0.1367781162261963']]}"
SSWI000000007492766,False,"{'blank': 0.99, 'turkey': 0.5274491076, 'opossum': 0.3698807712}",turkey,1,1,"{'C': ['0.8767,0.6967,0.03425,0.08083'], 'A': ['0.5482,0.9413,0.2204,0.1126'], 'B': ['0.8558,0.7369,0.05147,0.1177']}","{'C': [], 'A': [['0.5592705011367798,0.9392096996307373,0.20060789585113525,0.12158054858446121']], 'B': [['0.8586626052856445,0.7355623245239258,0.06382978707551956,0.12765957415103912']]}"
SSWI000000018237149,False,"{'bear': 0.99, 'raccoon': 0.008057004306465387, 'deer': 1.4172348225353442e-05}",bear,2,1,"{'A': ['0.5596,0.6056,0.1499,0.2455', '0.3832,0.8699,0.2986,0.2596'], 'B': ['0.4625,0.663,0.2172,0.2848', '0.3833,0.8702,0.3002,0.2571'], 'C': ['0.394,0.6684,0.2328,0.2921']}","{'A': [['0.5623100399971008,0.6033434867858887,0.18237082660198212,0.2705167233943939']], 'B': [['0.46352583169937134,0.6580547094345093,0.24012157320976257,0.3069908916950226']], 'C': [['0.39817628264427185,0.6641337275505066,0.26139816641807556,0.3130699098110199']]}"
SSWI000000010488496,False,"{'foxgray_foxred': 0.8857378716, 'elk': 0.23398297528425854, 'wolf': 0.05372650300463041}",foxgray_foxred,2,1,"{'B': ['0.1828,0.8812,0.05218,0.1664'], 'A': ['0.1858,0.8807,0.04931,0.1492', '0.4793,0.7031,0.04031,0.04945'], 'C': ['0.1823,0.881,0.05072,0.1586', '0.4807,0.7062,0.04098,0.04617']}","{'B': [['0.18844984471797943,0.8723404407501221,0.07294832915067673,0.1762917935848236']], 'A': [['0.18844984471797943,0.8784194588661194,0.07294832915067673,0.1702127605676651']], 'C': [['0.18389058113098145,0.8753799200057983,0.06990881264209747,0.1762917935848236']]}"
SSWI000000017714588,False,"{'blank': 0.99, 'wolf': 0.99, 'foxgray_foxred': 0.3292785833279292}",wolf,1,1,"{'C': [], 'A': ['0.2714,0.5296,0.2307,0.1664'], 'B': []}","{'C': [], 'A': [['0.2735562324523926,0.5288753509521484,0.2310030460357666,0.1702127605676651']], 'B': []}"
SSWI000000012873396,False,"{'blank': 0.99, 'elk': 0.6749897724, 'coyote': 0.3669823209444682}",elk,2,1,"{'B': ['0.9515,0.621,0.09489,0.1296', '0.9646,0.6194,0.05798,0.11'], 'A': ['0.9681,0.6628,0.06374,0.1059'], 'C': ['0.9531,0.6234,0.09364,0.1497']}","{'B': [['0.9620060920715332,0.6565349698066711,0.07598784565925598,0.2249240130186081']], 'A': [], 'C': [['0.9498479962348938,0.6504559516906738,0.10030394792556763,0.24316109716892242']]}"
2011506,True,"{'blank': 0.99, 'deer': 0.774914820988973, 'coyote': 0.012684785760939121}",deer,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000016424933,False,"{'opossum': 0.8094917532, 'raccoon': 0.755416105190913, 'foxgray_foxred': 0.08476287747422855}",opossum,3,1,"{'C': ['0.6968,0.7065,0.1185,0.08619', '0.6432,0.7046,0.2178,0.1038'], 'A': ['0.6341,0.715,0.1105,0.1118'], 'B': ['0.6759,0.6952,0.08974,0.1042', '0.6132,0.6967,0.2217,0.115', '0.6602,0.6968,0.1418,0.1142']}","{'C': [['0.7036474347114563,0.7006078958511353,0.13069908320903778,0.0881458967924118']], 'A': [['0.6428571343421936,0.7051671743392944,0.1489361673593521,0.10942249000072479']], 'B': [['0.6838905811309814,0.6914893388748169,0.09118541330099106,0.10638298094272614']]}"
SSWI000000018964259,False,"{'coyote': 0.9943335771560669, 'deer': 0.99, 'elk': 0.6801313658555349}",coyote,2,2,"{'C': ['0.3553,0.4294,0.1901,0.2225', '0.6948,0.4976,0.1316,0.1235'], 'B': ['0.3755,0.4303,0.2197,0.2225', '0.7493,0.5076,0.1321,0.1356'], 'A': ['0.6179,0.4284,0.3505,0.2812', '0.9805,0.4749,0.03894,0.07783']}","{'C': [['0.6945288777351379,0.49696049094200134,0.12462005764245987,0.12462005764245987', '0.3525835871696472,0.424012154340744,0.1762917935848236,0.22188450396060944'], ['0.6945288777351379,0.49696049094200134,0.12462005764245987,0.12462005764245987', '0.3525835871696472,0.424012154340744,0.1762917935848236,0.22188450396060944']], 'B': [['0.7522796392440796,0.5121580362319946,0.12462005764245987,0.10638298094272614', '0.3753799498081207,0.42553192377090454,0.24012157320976257,0.2310030460357666'], ['0.7522796392440796,0.5121580362319946,0.12462005764245987,0.10638298094272614', '0.3753799498081207,0.42553192377090454,0.24012157320976257,0.2310030460357666']], 'A': [['0.6185410618782043,0.42553192377090454,0.3617021143436432,0.2857142984867096']]}"
SSWI000000019386053,False,"{'deer': 0.8879312038421631, 'wolf': 0.5490599870681763, 'foxgray_foxred': 0.3399328351020813}",deer,6,4,"{'B': ['0.5233,0.6007,0.04323,0.1713', '0.4255,0.5667,0.09507,0.1019', '0.1789,0.5788,0.0834,0.1042', '0.4574,0.5535,0.03639,0.07406', '0.5226,0.6212,0.05406,0.2331', '0.4473,0.5601,0.06153,0.08711'], 'C': ['0.5407,0.599,0.07488,0.2121', '0.1804,0.581,0.09513,0.09495', '0.4247,0.565,0.09347,0.1026', '0.2772,0.5907,0.1049,0.07137'], 'A': ['0.5342,0.6458,0.06526,0.1708', '0.1856,0.5786,0.09989,0.1014', '0.4312,0.5557,0.101,0.1166', '0.4284,0.5591,0.08571,0.08242']}","{'B': [['0.5258358716964722,0.6261398196220398,0.054711245000362396,0.19452887773513794', '0.4224924147129059,0.5607903003692627,0.10334346443414688,0.10030394792556763', '0.17933130264282227,0.5790273547172546,0.09726443886756897,0.11246200650930405'], ['0.5258358716964722,0.6261398196220398,0.054711245000362396,0.19452887773513794', '0.4224924147129059,0.5607903003692627,0.10334346443414688,0.10030394792556763', '0.17933130264282227,0.5790273547172546,0.09726443886756897,0.11246200650930405'], ['0.5258358716964722,0.6261398196220398,0.054711245000362396,0.19452887773513794', '0.4224924147129059,0.5607903003692627,0.10334346443414688,0.10030394792556763', '0.17933130264282227,0.5790273547172546,0.09726443886756897,0.11246200650930405']], 'C': [['0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.5349544286727905,0.6033434867858887,0.06686930358409882,0.1975683867931366', '0.4270516633987427,0.5607903003692627,0.11246200650930405,0.12462005764245987'], ['0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.5349544286727905,0.6033434867858887,0.06686930358409882,0.1975683867931366', '0.4270516633987427,0.5607903003692627,0.11246200650930405,0.12462005764245987'], ['0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.5349544286727905,0.6033434867858887,0.06686930358409882,0.1975683867931366', '0.4270516633987427,0.5607903003692627,0.11246200650930405,0.12462005764245987'], ['0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.1762917935848236,0.5805470943450928,0.10334346443414688,0.10942249000072479', '0.5349544286727905,0.6033434867858887,0.06686930358409882,0.1975683867931366', '0.4270516633987427,0.5607903003692627,0.11246200650930405,0.12462005764245987']], 'A': [['0.4285714328289032,0.5577507615089417,0.1155015230178833,0.11246200650930405', '0.5334346294403076,0.6443768739700317,0.06990881264209747,0.1702127605676651', '0.18541033565998077,0.5744680762290955,0.10942249000072479,0.1155015230178833'], ['0.4285714328289032,0.5577507615089417,0.1155015230178833,0.11246200650930405', '0.5334346294403076,0.6443768739700317,0.06990881264209747,0.1702127605676651', '0.18541033565998077,0.5744680762290955,0.10942249000072479,0.1155015230178833'], ['0.4285714328289032,0.5577507615089417,0.1155015230178833,0.11246200650930405', '0.5334346294403076,0.6443768739700317,0.06990881264209747,0.1702127605676651', '0.18541033565998077,0.5744680762290955,0.10942249000072479,0.1155015230178833']]}"
SSWI000000020344706,False,"{'deer': 0.9511669631999999, 'turkey': 0.032735594237844154, 'elk': 0.02040022984147072}",deer,1,1,"{'C': ['0.7132,0.7412,0.2278,0.153'], 'B': ['0.7685,0.7459,0.2189,0.1644'], 'A': ['0.9233,0.7452,0.1533,0.2157']}","{'C': [['0.7066869139671326,0.7462006211280823,0.23404255509376526,0.16109421849250793']], 'B': [['0.7674772143363953,0.7446808218955994,0.22188450396060944,0.1762917935848236']], 'A': [['0.9194529056549072,0.738601803779602,0.16109421849250793,0.21276596188545227']]}"
SSWI000000018659153,False,"{'raccoon': 0.566822934, 'wolf': 0.5321042736371359, 'coyote': 0.04966632463037968}",raccoon,2,1,"{'B': [], 'C': [], 'A': ['0.8546,0.5688,0.0491,0.08466', '0.8764,0.6601,0.1465,0.1123']}","{'B': [['0.32218843698501587,0.7644376754760742,0.18237082660198212,0.0881458967924118']], 'C': [['0.3237082064151764,0.7644376754760742,0.16717325150966644,0.0881458967924118']], 'A': [['0.32674771547317505,0.7629179358482361,0.16717325150966644,0.09118541330099106']]}"
SSWI000000004646393,False,"{'raccoon': 0.99, 'foxgray_foxred': 0.02760549696783225, 'coyote': 0.014317982519666355}",raccoon,1,1,"{'A': ['0.333,0.8418,0.3436,0.2901'], 'B': ['0.6901,0.8208,0.3726,0.2543'], 'C': ['0.8228,0.8486,0.3474,0.2814']}","{'A': [['0.3343465030193329,0.8373860120773315,0.3525835871696472,0.27659574151039124']], 'B': [['0.6808510422706604,0.8176291584968567,0.3525835871696472,0.24316109716892242']], 'C': [['0.8252279758453369,0.8404255509376526,0.34954407811164856,0.2705167233943939']]}"
SSWI000000020666548,False,"{'turkey': 0.9969451189041137, 'elk': 0.010713852631549042, 'raccoon': 0.002765582175925374}",turkey,2,2,"{'B': ['0.103,0.61,0.1987,0.1264', '0.1731,0.4335,0.1879,0.1601'], 'A': ['0.1057,0.4446,0.1767,0.1489', '0.0661,0.6083,0.1309,0.1297'], 'C': ['0.1919,0.5939,0.1804,0.127', '0.2485,0.4271,0.181,0.1655']}","{'B': [['0.17781154811382294,0.43617022037506104,0.2036474198102951,0.17325228452682495', '0.11094225198030472,0.6063829660415649,0.22188450396060944,0.15501520037651062'], ['0.17781154811382294,0.43617022037506104,0.2036474198102951,0.17325228452682495', '0.11094225198030472,0.6063829660415649,0.22188450396060944,0.15501520037651062']], 'A': [['0.07294832915067673,0.609422504901886,0.14589665830135345,0.1367781162261963', '0.10942249000072479,0.44832825660705566,0.19452887773513794,0.1489361673593521'], ['0.07294832915067673,0.609422504901886,0.14589665830135345,0.1367781162261963', '0.10942249000072479,0.44832825660705566,0.19452887773513794,0.1489361673593521']], 'C': [['0.24924011528491974,0.42553192377090454,0.19452887773513794,0.18237082660198212', '0.19908814132213593,0.5957446694374084,0.22188450396060944,0.15197569131851196'], ['0.24924011528491974,0.42553192377090454,0.19452887773513794,0.18237082660198212', '0.19908814132213593,0.5957446694374084,0.22188450396060944,0.15197569131851196']]}"
SSWI000000020162664,False,"{'deer': 0.9337745904922485, 'raccoon': 7.428250076676099e-05, 'opossum': 6.751447775362371e-05}",deer,1,2,"{'C': ['0.644,0.726,0.7068,0.5479'], 'A': ['0.6442,0.7285,0.7114,0.539'], 'B': ['0.6431,0.7238,0.7137,0.5481']}","{'C': [['0.6139817833900452,0.7203647494316101,0.6626139879226685,0.5592705011367798', '0.7978723645210266,0.7553191781044006,0.39817628264427185,0.45288753509521484'], ['0.6139817833900452,0.7203647494316101,0.6626139879226685,0.5592705011367798', '0.7978723645210266,0.7553191781044006,0.39817628264427185,0.45288753509521484']], 'A': [['0.6231002807617188,0.7234042286872864,0.6747720241546631,0.5531914830207825', '0.7902735471725464,0.7537993788719177,0.4072948396205902,0.4680851101875305'], ['0.6231002807617188,0.7234042286872864,0.6747720241546631,0.5531914830207825', '0.7902735471725464,0.7537993788719177,0.4072948396205902,0.4680851101875305']], 'B': [['0.6170212626457214,0.7203647494316101,0.6747720241546631,0.5592705011367798', '0.7948328256607056,0.7553191781044006,0.40425533056259155,0.45896655321121216'], ['0.6170212626457214,0.7203647494316101,0.6747720241546631,0.5592705011367798', '0.7948328256607056,0.7553191781044006,0.40425533056259155,0.45896655321121216']]}"
3816661,True,"{'blank': 0.99, 'wolf': 0.11148175845543544, 'coyote': 0.053337986270586654}",blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000011770707,False,"{'elk': 0.99, 'wolf': 1.9393013038400873e-05, 'raccoon': 1.3565412094370307e-05}",elk,2,2,"{'A': ['0.8554,0.346,0.2868,0.2945', '0.3827,0.3457,0.238,0.2926'], 'C': ['0.5706,0.3366,0.2755,0.31', '0.3064,0.3469,0.2216,0.2969'], 'B': ['0.6057,0.3403,0.2679,0.2996', '0.3055,0.3466,0.2259,0.2989']}","{'A': [['0.3860182464122772,0.34954407811164856,0.2249240130186081,0.2917933166027069', '0.8617021441459656,0.34802430868148804,0.2705167233943939,0.29483282566070557'], ['0.3860182464122772,0.34954407811164856,0.2249240130186081,0.2917933166027069', '0.8617021441459656,0.34802430868148804,0.2705167233943939,0.29483282566070557']], 'C': [['0.31003040075302124,0.3449847996234894,0.2249240130186081,0.3069908916950226', '0.5759878158569336,0.3404255211353302,0.2644376754760742,0.31003040075302124'], ['0.31003040075302124,0.3449847996234894,0.2249240130186081,0.3069908916950226', '0.5759878158569336,0.3404255211353302,0.2644376754760742,0.31003040075302124']], 'B': [['0.3085106313228607,0.3449847996234894,0.22796352207660675,0.3069908916950226', '0.6124619841575623,0.33890578150749207,0.2644376754760742,0.3069908916950226'], ['0.3085106313228607,0.3449847996234894,0.22796352207660675,0.3069908916950226', '0.6124619841575623,0.33890578150749207,0.2644376754760742,0.3069908916950226']]}"
SSWI000000019807422,False,"{'blank': 0.99, 'elk': 0.8311073978741964, 'raccoon': 0.016124203490714233}",elk,1,1,"{'A': ['0.4938,0.4962,0.9219,0.9924'], 'B': [], 'C': []}","{'A': [['0.46960484981536865,0.5,0.9392096996307373,1.0']], 'B': [], 'C': []}"
SSWI000000018122150,False,"{'coyote': 0.9108714575999999, 'wolf': 0.3401556859413783, 'elk': 0.08549890170494716}",coyote,1,1,"{'B': ['0.0683,0.6818,0.08334,0.2063'], 'C': ['0.067,0.6812,0.08886,0.2083'], 'A': ['0.0707,0.6634,0.06918,0.1572']}","{'B': [['0.0714285746216774,0.6808510422706604,0.08206687122583389,0.20060789585113525']], 'C': [['0.06990881264209747,0.6808510422706604,0.08510638028383255,0.20060789585113525']], 'A': [['0.07446808367967606,0.6610942482948303,0.06990881264209747,0.15501520037651062']]}"
SSWI000000020153137,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.6653674367999999, 'raccoon': 0.546066015958786}",cottontail_snowshoehare,4,1,"{'A': ['0.6237,0.7275,0.1503,0.05979', '0.593,0.7273,0.09664,0.05891', '0.6267,0.7237,0.234,0.08148', '0.5611,0.7274,0.1583,0.05992'], 'B': [], 'C': []}","{'A': [], 'B': [], 'C': [['0.6595744490623474,0.7112461924552917,0.054711245000362396,0.09118541330099106']]}"
SSWI000000015716125,False,"{'blank': 0.99, 'wolf': 0.7850505411624908, 'raccoon': 0.5670417666435241}",wolf,1,3,"{'B': [], 'A': ['0.6316,0.5041,0.2272,0.1677'], 'C': []}","{'B': [], 'A': [['0.6322188377380371,0.5015197396278381,0.23708206415176392,0.1702127605676651', '0.630699098110199,0.5,0.23404255509376526,0.16717325150966644', '0.6261398196220398,0.503039538860321,0.23708206415176392,0.16717325150966644'], ['0.6322188377380371,0.5015197396278381,0.23708206415176392,0.1702127605676651', '0.630699098110199,0.5,0.23404255509376526,0.16717325150966644', '0.6261398196220398,0.503039538860321,0.23708206415176392,0.16717325150966644'], ['0.6322188377380371,0.5015197396278381,0.23708206415176392,0.1702127605676651', '0.630699098110199,0.5,0.23404255509376526,0.16717325150966644', '0.6261398196220398,0.503039538860321,0.23708206415176392,0.16717325150966644']], 'C': []}"
SSWI000000018607391,False,"{'wolf': 0.8480127096, 'cottontail_snowshoehare': 0.13689583788315457, 'deer': 0.04586726427078247}",wolf,1,1,"{'A': ['0.7457,0.5132,0.1967,0.1888'], 'C': [], 'B': ['0.5821,0.5517,0.1126,0.1234']}","{'A': [['0.7507598996162415,0.5303951501846313,0.20668692886829376,0.16717325150966644']], 'C': [['0.545592725276947,0.5592705011367798,0.08206687122583389,0.12765957415103912']], 'B': [['0.5927051901817322,0.5547112226486206,0.10942249000072479,0.1428571492433548']]}"
2047126,True,"{'blank': 0.99, 'turkey': 0.5448788901170095, 'elk': 0.044684267292420074}",turkey,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000020300620,False,"{'raccoon': 0.99, 'coyote': 0.7980584615999999, 'wolf': 0.10317061096429825}",raccoon,1,1,"{'B': ['0.2772,0.9143,0.3417,0.1662'], 'C': ['0.2515,0.9114,0.3559,0.1681'], 'A': ['0.5463,0.9287,0.3968,0.1384']}","{'B': [['0.2811550199985504,0.914893627166748,0.33738601207733154,0.1702127605676651']], 'C': [['0.25531914830207825,0.9133738875389099,0.36474165320396423,0.17325228452682495']], 'A': [['0.5471124649047852,0.9316109418869019,0.4072948396205902,0.1367781162261963']]}"
SSWI000000017974920,False,"{'blank': 0.99, 'opossum': 0.3404459244}",blank,1,1,"{'C': [], 'B': [], 'A': ['0.5389,0.7303,0.3722,0.1399']}","{'C': [], 'B': [], 'A': [['0.4954407215118408,0.718845009803772,0.25531914830207825,0.13069908320903778']]}"
SSWI000000013980833,False,"{'deer': 0.99, 'blank': 0.99, 'foxgray_foxred': 0.07234704991181692}",deer,1,1,"{'A': ['0.4872,0.5896,0.426,0.4069'], 'B': [], 'C': []}","{'A': [['0.4939209818840027,0.585106372833252,0.4407294690608978,0.4224924147129059']], 'B': [], 'C': []}"
2994646,True,"{'blank': 0.99, 'turkey': 0.00574797042645514, 'wolf': 0.00042328567360527813}",blank,0,0,"{'A': [], 'B': [], 'C': []}","{'A': [], 'B': [], 'C': []}"
SSWI000000020280663,True,"{'deer': 0.8244667056, 'coyote': 0.08732451125979424, 'cottontail_snowshoehare': 0.02543719174961249}",deer,1,1,"{'A': [], 'C': ['0.523,0.6336,0.09544,0.1119'], 'B': ['0.4865,0.6264,0.1256,0.0921']}","{'A': [['0.9711246490478516,0.7416413426399231,0.05775076150894165,0.21884498000144958']], 'C': [['0.5136778354644775,0.6291793584823608,0.12158054858446121,0.13373860716819763']], 'B': [['0.48632219433784485,0.630699098110199,0.13981762528419495,0.1428571492433548']]}"
SSWI000000018770932,False,"{'elk': 0.99, 'foxgray_foxred': 5.1787980434407174e-05, 'deer': 2.556858817115426e-05}",elk,1,1,"{'C': ['0.4376,0.4288,0.7329,0.5673'], 'B': ['0.3525,0.4124,0.705,0.6137'], 'A': ['0.1832,0.352,0.3652,0.6862']}","{'C': [['0.4407294690608978,0.4179331362247467,0.7416413426399231,0.5805470943450928']], 'B': [['0.3723404109477997,0.40273556113243103,0.7446808218955994,0.6109422445297241']], 'A': [['0.18996959924697876,0.36474165320396423,0.3799391984939575,0.7294833064079285']]}"
SSWI000000021125739,False,"{'foxgray_foxred': 0.99, 'cottontail_snowshoehare': 1.0150739247668147e-05, 'blank': 7.020574533574594e-06}",foxgray_foxred,1,1,"{'B': ['0.7248,0.6816,0.3479,0.1977'], 'A': ['0.6408,0.7053,0.3146,0.2009'], 'C': ['0.7183,0.6786,0.3362,0.2034']}","{'B': [['0.7234042286872864,0.6823708415031433,0.3465045690536499,0.18541033565998077']], 'A': [['0.6398176550865173,0.7021276354789734,0.3252279758453369,0.20060789585113525']], 'C': [['0.7203647494316101,0.6778115630149841,0.3404255211353302,0.19452887773513794']]}"
SSWI000000020143634,False,"{'elk': 0.99, 'cottontail_snowshoehare': 0.006637279099474351, 'deer': 4.574280865199398e-05}",elk,1,1,"{'B': ['0.4984,0.5,0.9968,1.0'], 'C': ['0.4887,0.5013,0.9687,0.9974'], 'A': ['0.4871,0.497,0.9621,0.9941']}","{'B': [['0.4984802305698395,0.5,0.996960461139679,1.0']], 'C': [['0.4984802305698395,0.5,0.996960461139679,1.0']], 'A': [['0.5,0.5,1.0,1.0']]}"
SSWI000000020280610,False,"{'elk': 0.9899321075999999, 'raccoon': 3.408149799118595e-05, 'wolf': 2.8263311833143234e-05}",elk,1,1,"{'A': ['0.4499,0.6686,0.3116,0.6625'], 'C': ['0.423,0.6673,0.379,0.6652'], 'B': ['0.4093,0.6671,0.3851,0.6655']}","{'A': [['0.445288747549057,0.6534954309463501,0.3252279758453369,0.6443768739700317']], 'C': [['0.42097264528274536,0.651975691318512,0.3860182464122772,0.6534954309463501']], 'B': [['0.4072948396205902,0.6550151705741882,0.4012157917022705,0.6717325448989868']]}"
SSWI000000020365917,True,"{'deer': 0.5576467752, 'coyote': 0.3166361153125763, 'raccoon': 0.09588347747921944}",deer,2,3,"{'A': ['0.974,0.6905,0.04989,0.09428', '0.7568,0.6805,0.03676,0.07263'], 'B': [], 'C': []}","{'A': [['0.9696048498153687,0.6869301199913025,0.060790274292230606,0.10942249000072479', '0.7568389177322388,0.6808510422706604,0.048632219433784485,0.09118541330099106', '0.38145896792411804,0.6990881562232971,0.0881458967924118,0.08510638028383255'], ['0.9696048498153687,0.6869301199913025,0.060790274292230606,0.10942249000072479', '0.7568389177322388,0.6808510422706604,0.048632219433784485,0.09118541330099106', '0.38145896792411804,0.6990881562232971,0.0881458967924118,0.08510638028383255'], ['0.9696048498153687,0.6869301199913025,0.060790274292230606,0.10942249000072479', '0.7568389177322388,0.6808510422706604,0.048632219433784485,0.09118541330099106', '0.38145896792411804,0.6990881562232971,0.0881458967924118,0.08510638028383255']], 'B': [['0.3799391984939575,0.6990881562232971,0.08510638028383255,0.08510638028383255']], 'C': [['0.38145896792411804,0.6990881562232971,0.0881458967924118,0.08510638028383255']]}"
